City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ranfurly,-45.1333,170.1,64,60,84,4.99,NZ,1612734236
Reporoa,-38.4333,176.35,72,64,89,1.01,NZ,1612734236
Riverton,40.5219,-111.9391,53.6,32,1,4.61,US,1612734236
Riwaka,-41.0833,173,66.99,87,0,1.01,NZ,1612734236
Rolleston,-43.5833,172.3833,73.99,64,26,4.61,NZ,1612734236
Rongotea,-40.3,175.4167,71.01,72,3,4,NZ,1612734236
Russell,32.3502,-85.1999,57.2,44,1,9.22,US,1612734236
Sanson,-40.2167,175.4167,73,72,0,4,NZ,1612734236
Seddon,-37.8068,144.8916,61,67,90,6.91,AU,1612734237
Sefton,-43.25,172.6667,75,64,0,4.61,NZ,1612734237
Southbridge,42.0751,-72.0334,28.99,94,100,4.99,US,1612734198
Tairua,-37.0167,175.85,68.36,63,25,7.56,NZ,1612734237
Takaka,-40.85,172.8,66.99,87,21,1.01,NZ,1612734237
Takapau,-40.0333,176.35,75,58,0,2.1,NZ,1612734237
Taupo,-38.6833,176.0833,73,64,76,1.01,NZ,1612733971
Tauranga,-37.6861,176.1667,72,64,50,1.01,NZ,1612734237
Te Anau,-45.4167,167.7167,62.24,65,100,3.33,NZ,1612734237
Te Horo,-40.8084,175.1233,70,81,15,11.01,NZ,1612734237
Te Karaka,-38.4654,177.8679,76.46,45,19,1.43,NZ,1612734237
Te Kauwhata,-37.4,175.15,73,75,1,5.01,NZ,1612734238
Thames,-37.1333,175.5333,73,75,24,5.01,NZ,1612734238
Timaru,-44.4,171.25,66,96,7,4,NZ,1612734238
Tirau,-37.9833,175.75,73.99,64,67,1.01,NZ,1612734238
Tokomaru,-40.4667,175.5,71.01,75,5,3,NZ,1612734238
Tokoroa,-38.2333,175.8667,72,64,98,1.01,NZ,1612734238
Tolaga Bay,-38.3667,178.3,66.49,62,16,9.04,NZ,1612734238
Tuatapere,-46.1333,167.6833,64.15,62,100,6.67,NZ,1612734238
Turangi,-39,175.9333,73,58,69,3,NZ,1612734238
Vaini,-21.2,-175.2,78.8,89,75,13.8,TO,1612734238
Waharoa,-37.7667,175.7667,73.99,62,81,3,NZ,1612734238
Waihi,-37.3833,175.8333,73.99,64,18,1.01,NZ,1612734238
Waihi Beach,-37.4,175.9333,73,64,15,1.01,NZ,1612734002
Waikuku,-43.3,172.6833,75,68,2,4.61,NZ,1612734055
Waimana,-38.15,177.0833,66.96,64,85,2.21,NZ,1612734239
Waiouru,-39.4833,175.6667,67.75,48,0,3.87,NZ,1612734239
Waipawa,-41.4122,175.5153,70,73,75,19.57,NZ,1612734239
Wairoa,-39.0333,177.3667,70,69,17,4,NZ,1612734239
Waitakere,-36.9175,174.6577,71.6,56,75,10.36,NZ,1612734239
Waitara,-38.925,174.25,63,83,56,8.01,NZ,1612734239
Waitati,-45.75,170.5667,61,88,88,1.01,NZ,1612734239
Waiuku,-37.25,174.75,71.6,56,75,10.36,NZ,1612734239
Wakefield,53.6809,-1.499,35.01,70,99,3,GB,1612734239
Wallacetown,-46.3333,168.2667,63.91,60,99,3,NZ,1612734240
Wanaka,-44.7,169.15,64.6,50,86,6.62,NZ,1612734240
Wanganui,-39.9333,175.05,73,54,0,8.01,NZ,1612734240
Warkworth,-36.4,174.6667,70,74,100,10,NZ,1612734240
Waverley,-25.7023,28.2591,69.01,81,77,3.85,ZA,1612734240
Wellington,-41.2866,174.7756,70,73,75,19.57,NZ,1612734189
Wellsford,-36.2833,174.5167,70,74,96,10,NZ,1612734240
Westport,41.1415,-73.3579,30.99,93,90,8.05,US,1612734144
Whakatane,-37.9585,176.9854,65.93,70,73,2.26,NZ,1612734240
Whangamata,-37.2,175.8667,71.01,72,28,5.99,NZ,1612734240
Whangarei,-35.7317,174.3239,70,77,84,5.01,NZ,1612734240
Whitianga,-36.8333,175.7,73,69,45,5.01,NZ,1612734240
Winton,37.3894,-120.6133,66.2,48,1,4.14,US,1612734241
Woodend,-43.3167,172.6667,75,64,3,4.61,NZ,1612734241
Wyndham,37.6985,-77.6125,45,75,1,6.91,US,1612734241
