City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
Matata,-37.8833,176.75,69.26,64,54,8.84,NZ
Maungatapere,-35.75,174.2,75,68,97,5.01,NZ
Maungaturoto,-36.1,174.3667,75.99,55,52,1.01,NZ
Methven,-43.6333,171.65,79,41,50,1.99,NZ
Milton,-46.1208,169.9694,64.99,78,99,1.99,NZ
Moerewa,-35.3833,174.0333,75,68,92,5.01,NZ
Murchison,-41.8,172.3333,73.78,44,78,5.26,NZ
Muriwai Beach,-36.8167,174.45,75.99,68,53,8.99,NZ
Murupara,-38.4667,176.7,75.65,46,3,7.23,NZ
Napier City,-39.4833,176.9167,75.99,60,0,5.01,NZ
Nelson,-41.2833,173.2833,75.99,55,88,4,NZ
New Plymouth,-39.0667,174.0833,72,57,92,5.99,NZ
Ngatea,-37.2833,175.5,82,75,59,14,NZ
Ngunguru,-35.6167,174.5,75,68,82,5.01,NZ
North Shore,-36.8,174.75,75.2,43,20,11.5,NZ
Ohaeawai,-35.3509,173.8822,75,68,89,5.01,NZ
Okaihau,-35.3167,173.7833,75,68,86,5.01,NZ
Okato,-39.2,173.8833,72,51,86,11.01,NZ
Opotiki,-38.0833,177.2833,69.53,61,50,7.2,NZ
Opunake,-39.4556,173.8583,72,66,94,11.99,NZ
Otaki,-40.7583,175.15,71.01,65,50,5.99,NZ
Otane,-39.8833,176.6333,80.01,49,12,7,NZ
Otautau,-46.15,168,66.29,66,100,2.75,NZ
Otorohanga,-38.1833,175.2,81,37,43,3,NZ
Outram,-45.8598,170.229,61,88,95,1.01,NZ
Oxford,-43.3,172.1833,79,36,67,9.22,NZ
Paengaroa,-37.8167,176.4167,69.03,63,53,9.04,NZ
Paeroa,-37.3667,175.6667,82,46,57,14,NZ
Paihia,-35.2822,174.0912,75,68,89,5.01,NZ
Palmerston North,-40.35,175.6167,77,53,7,5.99,NZ
Parakai,-36.65,174.4333,75.99,55,56,1.01,NZ
Pareora,-44.4871,171.2132,71.01,70,45,8.37,NZ
Patea,-39.7583,174.4833,73.99,66,88,11.99,NZ
Piopio,-38.4667,175.0167,82.99,33,53,1.99,NZ
Pleasant Point,-44.2667,171.1333,71.01,70,44,8.1,NZ
Porirua,-41.1333,174.85,71.01,74,43,15.01,NZ
Raglan,-37.8,174.8833,82,46,63,14,NZ
Rakaia,-43.75,172.0167,79,50,43,4,NZ
Ranfurly,-45.1333,170.1,72,46,98,1.99,NZ
Reporoa,-38.4333,176.35,76.77,42,5,6.87,NZ
Riverton,-46.35,168.0167,61.5,75,100,10.83,NZ
Riwaka,-41.0833,173,71.01,77,81,5.99,NZ
Rolleston,-43.5833,172.3833,78.8,36,68,9.22,NZ
Rongotea,-40.3,175.4167,77,56,5,7,NZ
Russell,-35.2613,174.1236,75,68,89,5.01,NZ
Sanson,-40.2167,175.4167,77,56,1,7,NZ
Seddon,-41.6712,174.0734,75.99,55,30,4,NZ
Sefton,-43.25,172.6667,78.8,36,77,9.22,NZ
Southbridge,-43.8167,172.25,79,40,44,7,NZ
Tairua,-37.0167,175.85,69.39,57,42,9.1,NZ
Takaka,-40.85,172.8,71.01,77,72,5.99,NZ
Takapau,-40.0333,176.35,80.01,49,53,7,NZ
Taupo,-38.6833,176.0833,72.5,46,16,3.53,NZ
Tauranga,-37.6861,176.1667,68.27,63,44,8.93,NZ
Te Anau,-45.4167,167.7167,62.13,80,100,4.29,NZ
Te Horo,-40.8084,175.1233,71.01,65,48,5.99,NZ
Te Karaka,-38.4654,177.8679,78.78,40,3,3.02,NZ
Te Kauwhata,-37.4,175.15,82,75,58,14,NZ
Thames,-37.1333,175.5333,82,43,20,11.5,NZ
Timaru,-44.4,171.25,71.01,70,42,8.59,NZ
Tirau,-37.9833,175.75,82,37,67,3,NZ
Tokomaru,-40.4667,175.5,77,53,30,5.99,NZ
Tokoroa,-38.2333,175.8667,81,37,29,3,NZ
Tolaga Bay,-38.3667,178.3,68.43,63,0,15.08,NZ
Tuatapere,-46.1333,167.6833,65.21,72,100,2.46,NZ
Turangi,-39,175.9333,82.99,33,3,1.99,NZ
Waharoa,-37.7667,175.7667,82,47,51,5.01,NZ
Waihi,-37.3833,175.8333,82,46,42,14,NZ
Waihi Beach,-37.4,175.9333,82,46,23,14,NZ
Waikuku,-43.3,172.6833,78.8,36,75,9.22,NZ
Waimana,-38.15,177.0833,70.7,60,60,6.35,NZ
Waiouru,-39.4833,175.6667,70.47,46,66,3.87,NZ
Waipawa,-41.4122,175.5153,71.6,60,20,23.02,NZ
Wairoa,-39.0333,177.3667,75.99,60,1,5.01,NZ
Waitakere,-36.9175,174.6577,75.2,43,20,11.5,NZ
Waitara,-38.925,174.25,72,57,81,5.99,NZ
Waitati,-45.75,170.5667,61,88,82,1.01,NZ
Waiuku,-37.25,174.75,75.2,43,20,11.5,NZ
Wakefield,-41.4,173.05,75.99,55,85,4,NZ
Wallacetown,-46.3333,168.2667,67.93,58,100,6.49,NZ
Wanaka,-44.7,169.15,68,54,78,5.99,NZ
Wanganui,-39.9333,175.05,73.99,59,40,7,NZ
Warkworth,-36.4,174.6667,75.99,55,43,1.01,NZ
Waverley,-39.7667,174.6333,73.99,66,73,11.99,NZ
Wellington,-41.2866,174.7756,71.6,60,20,23.02,NZ
Wellsford,-36.2833,174.5167,75.99,55,51,1.01,NZ
Westport,-41.7526,171.6037,65.1,76,92,4.34,NZ
Whakatane,-37.9585,176.9854,68.54,64,53,8.12,NZ
Whangamata,-37.2,175.8667,68.86,57,15,9.04,NZ
Whangarei,-35.7317,174.3239,75,68,92,5.01,NZ
Whitianga,-36.8333,175.7,69.06,58,53,8.01,NZ
Winton,-46.15,168.3333,73.04,47,100,0.54,NZ
Woodend,-43.3167,172.6667,78.8,36,73,9.22,NZ
Wyndham,-46.3333,168.85,76.78,32,97,1.99,NZ
Badalona,41.45,2.2474,52,61,0,6.91,ES
Barcelona,41.3888,2.159,53.01,58,20,12.66,ES
el Prat de Llobregat,41.3278,2.0947,53.01,58,20,12.66,ES
Ripollet,41.4969,2.1574,52,61,0,6.91,ES
Sant Cugat del Vallès,41.4667,2.0833,53.01,61,0,6.91,ES
Sant Just Desvern,41.386,2.0757,53.01,58,20,12.66,ES
